city,avg_beds_number_per_city,avg_square_m_price,first_sale_date_per_city,last_sale_date_per_city
ANTELOPE,3.3636363636363638,1513.140292051986,Fri May 16 00:00:00 EDT 2008,Wed May 21 00:00:00 EDT 2008
AUBURN,2.6666666666666665,2470.7403463035894,Fri May 16 00:00:00 EDT 2008,Mon May 19 00:00:00 EDT 2008
CAMERON PARK,3.0,2130.357266666667,Tue May 20 00:00:00 EDT 2008,Tue May 20 00:00:00 EDT 2008
CARMICHAEL,3.05,2018.8988666390828,Fri May 16 00:00:00 EDT 2008,Wed May 21 00:00:00 EDT 2008
CITRUS HEIGHTS,3.2285714285714286,1542.735881131674,Fri May 16 00:00:00 EDT 2008,Wed May 21 00:00:00 EDT 2008
COOL,3.0,2216.316485929993,Fri May 16 00:00:00 EDT 2008,Fri May 16 00:00:00 EDT 2008
DIAMOND SPRINGS,3.0,1788.738350340923,Fri May 16 00:00:00 EDT 2008,Fri May 16 00:00:00 EDT 2008
EL DORADO,2.5,2018.6155859795376,Fri May 16 00:00:00 EDT 2008,Mon May 19 00:00:00 EDT 2008
EL DORADO HILLS,3.6666666666666665,1794.599144662862,Fri May 16 00:00:00 EDT 2008,Thu May 15 00:00:00 EDT 2008
ELK GROVE,3.5794392523364484,1531.0127569481572,Fri May 16 00:00:00 EDT 2008,Wed May 21 00:00:00 EDT 2008
ELVERTA,3.25,1166.4032011506015,Mon May 19 00:00:00 EDT 2008,Wed May 21 00:00:00 EDT 2008
FAIR OAKS,3.0,1917.864934938876,Fri May 16 00:00:00 EDT 2008,Tue May 20 00:00:00 EDT 2008
FOLSOM,3.7333333333333334,2080.0272824160647,Fri May 16 00:00:00 EDT 2008,Wed May 21 00:00:00 EDT 2008
GALT,3.5,1534.1129414626935,Fri May 16 00:00:00 EDT 2008,Wed May 21 00:00:00 EDT 2008
GOLD RIVER,3.0,1881.9942072912825,Mon May 19 00:00:00 EDT 2008,Wed May 21 00:00:00 EDT 2008
GRANITE BAY,4.666666666666667,2494.5286078696395,Fri May 16 00:00:00 EDT 2008,Mon May 19 00:00:00 EDT 2008
GREENWOOD,3.0,1493.9369669711878,Wed May 21 00:00:00 EDT 2008,Wed May 21 00:00:00 EDT 2008
LINCOLN,3.1666666666666665,1803.5536483230417,Fri May 16 00:00:00 EDT 2008,Tue May 20 00:00:00 EDT 2008
LOOMIS,4.0,3975.995666199775,Fri May 16 00:00:00 EDT 2008,Tue May 20 00:00:00 EDT 2008
MATHER,3.0,1222.961248504539,Wed May 21 00:00:00 EDT 2008,Wed May 21 00:00:00 EDT 2008
MEADOW VISTA,3.0,2035.9370000000001,Tue May 20 00:00:00 EDT 2008,Tue May 20 00:00:00 EDT 2008
NORTH HIGHLANDS,3.0476190476190474,1286.098908718419,Fri May 16 00:00:00 EDT 2008,Wed May 21 00:00:00 EDT 2008
ORANGEVALE,3.3636363636363638,1855.4411989464074,Fri May 16 00:00:00 EDT 2008,Wed May 21 00:00:00 EDT 2008
PENRYN,3.0,4131.775933905455,Mon May 19 00:00:00 EDT 2008,Mon May 19 00:00:00 EDT 2008
PLACERVILLE,3.2,2555.590528353997,Mon May 19 00:00:00 EDT 2008,Tue May 20 00:00:00 EDT 2008
POLLOCK PINES,2.6666666666666665,1949.6328041724948,Fri May 16 00:00:00 EDT 2008,Wed May 21 00:00:00 EDT 2008
RANCHO CORDOVA,3.5238095238095237,1453.2808570024888,Fri May 16 00:00:00 EDT 2008,Wed May 21 00:00:00 EDT 2008
RANCHO MURIETA,4.0,1445.9219572508448,Tue May 20 00:00:00 EDT 2008,Wed May 21 00:00:00 EDT 2008
RIO LINDA,2.9166666666666665,1657.4086942493204,Fri May 16 00:00:00 EDT 2008,Wed May 21 00:00:00 EDT 2008
ROCKLIN,3.375,1994.8705565270632,Fri May 16 00:00:00 EDT 2008,Tue May 20 00:00:00 EDT 2008
ROSEVILLE,3.1785714285714284,1809.3429980450405,Fri May 16 00:00:00 EDT 2008,Tue May 20 00:00:00 EDT 2008
SACRAMENTO,3.134433962264151,1468.9892272091147,Fri May 16 00:00:00 EDT 2008,Wed May 21 00:00:00 EDT 2008
SLOUGHHOUSE,3.0,3.697667605633803,Fri May 16 00:00:00 EDT 2008,Fri May 16 00:00:00 EDT 2008
WALNUT GROVE,3.0,2368.4342513028373,Fri May 16 00:00:00 EDT 2008,Fri May 16 00:00:00 EDT 2008
WEST SACRAMENTO,2.0,1789.9262769230768,Thu May 15 00:00:00 EDT 2008,Thu May 15 00:00:00 EDT 2008
WILTON,4.25,1923.4580401999285,Fri May 16 00:00:00 EDT 2008,Wed May 21 00:00:00 EDT 2008
