city,avg_price_per_city,total_price_per_city
ANTELOPE,232496.39393939395,7672381
AUBURN,321818.0,965454
CAMERON PARK,399000.0,399000
CARMICHAEL,295684.75,5913695
CITRUS HEIGHTS,187114.91428571427,6549022
COOL,300000.0,300000
DIAMOND SPRINGS,216033.0,216033
EL DORADO,247000.0,494000
EL DORADO HILLS,299412.6666666667,898238
ELK GROVE,270238.1028037383,28915477
ELVERTA,132866.0,531464
FAIR OAKS,303500.6666666667,2731506
FOLSOM,415288.2,6229323
GALT,231040.6,4620812
GOLD RIVER,377333.3333333333,1132000
GRANITE BAY,678733.3333333334,2036200
GREENWOOD,395000.0,395000
LINCOLN,262921.1666666667,1577527
LOOMIS,567000.0,1134000
MATHER,237800.0,237800
MEADOW VISTA,230000.0,230000
NORTH HIGHLANDS,135659.33333333334,2848846
ORANGEVALE,279159.54545454547,3070755
PENRYN,506688.0,506688
PLACERVILLE,404709.6,2023548
POLLOCK PINES,240302.66666666666,720908
RANCHO CORDOVA,235065.04761904763,4936366
RANCHO MURIETA,397750.0,795500
RIO LINDA,184621.58333333334,2215459
ROCKLIN,336244.875,2689959
ROSEVILLE,294058.0714285714,8233626
SACRAMENTO,194560.95283018867,82493844
SLOUGHHOUSE,2000.0,2000
WALNUT GROVE,380000.0,380000
WEST SACRAMENTO,147000.0,147000
WILTON,631885.5,2527542
